,PC1,PC2,PC3
2014-12-23,2.1305756977415884,-0.3076171017431555,0.2981813513196475
2014-12-24,1.7871827016461173,0.7735641270659226,-0.048109522049030004
2014-12-25,-1.2629193009662962,0.48259432967866245,-1.8264311568474259
2014-12-26,-0.7542580765177573,0.5647295594174006,0.7053351694444506
2014-12-29,1.1289440140908003,-0.8847258284221416,1.479441307670091
2014-12-30,-0.275700512373955,-0.4405583482022499,-2.029093876381809
2014-12-31,-4.7119349702222335,-1.9172287484806487,0.18556108479224181
2015-01-01,1.7595330911493172,-2.967569395355439,2.443956332959745
2015-01-02,0.30562256622444567,0.4023663867871067,-0.2086936204631521
2015-01-05,10.133817170970273,0.04393334437675791,0.7346669082045308
2015-01-06,-1.2159418282933534,0.30254482450126263,-1.1920804494874724
2015-01-07,1.9060982218231435,-0.3727495461854022,-3.4768777279196317
2015-01-08,0.3862664312666676,-1.7113217197378081,0.1871793455087728
2015-01-09,-0.8964306847987411,-2.967806529065031,-0.1810522711097354
2015-01-12,-4.767627894495274,-0.7280834825624986,-1.6972290935632028
2015-01-13,3.8717251478952233,0.6883451184678556,-0.641226068696809
2015-01-14,-0.515840988576025,-1.215529669387837,-1.0120500308461757
2015-01-15,-1.2902862757803977,-0.14275304673070602,2.0171712085397413
2015-01-16,-3.8132262595158206,5.93840487817531,-8.800525684127097
2015-01-19,0.992140243307573,-2.378357927252407,1.5551302466343082
2015-01-20,2.615992659277628,-0.23114232648445251,0.6350043468637336
2015-01-21,2.8822806353532213,-1.6147373370231675,1.0177354008523145
2015-01-22,-0.4640033104532548,1.6768115361895073,-0.7596939616553848
2015-01-23,4.8884122396319345,-3.6454102986651216,-1.0397438437598427
2015-01-26,5.498275377206884,-0.48178861409589074,-2.9139575723024507
2015-01-27,-1.9930186493267208,0.020510964359071345,2.1620766747469684
2015-01-28,-3.6834932519139816,1.3970792696700207,1.9046349792633228
2015-01-29,5.253425610844733,-1.0376732197819751,0.10939677034743323
2015-01-30,1.9208705469358913,1.215184173497182,3.5780720230537524
2015-02-02,0.12608130345869156,3.6598500746249996,-0.4856106077502695
2015-02-03,-1.4985510064943994,-0.3033339184040638,-0.27928966345290523
2015-02-04,-5.073745608322392,-1.3617822831531337,3.0035613424654755
2015-02-05,2.621367159777722,2.356757555059255,-2.572596975034583
2015-02-06,-5.613406608000903,-0.5859574889917996,2.1066654946280137
2015-02-09,6.677271243228818,0.48217108821884225,-0.685233900307053
2015-02-10,-1.6036586071848167,0.14971845883256127,0.8456178837654522
2015-02-11,0.9135840200255447,1.9656678023100653,2.1567765354064004
2015-02-12,3.6041811643317145,1.1331300647250273,-0.023316898763669016
2015-02-13,-4.4759239786815765,-0.689734086811627,-0.8103427679103472
2015-02-16,-2.2067854360689463,-0.19035053957836917,0.5392425252452967
2015-02-17,0.9810209579246205,-0.29557204927793895,0.20300050592445282
2015-02-18,-2.647225764851865,0.36973546383853007,1.9181392782215474
2015-02-19,-0.6255658705223851,-0.33904269655972036,0.5252610726591214
2015-02-20,2.211813103951811,0.45054335565465414,-0.19330156137518895
2015-02-23,-1.2763360213245618,-0.1830018155802458,0.36412126791553845
2015-02-24,1.0136653229838208,0.8836866686906549,-1.5931240910205304
2015-02-25,-1.782459911139336,-0.9405082128404243,0.6297439697254958
2015-02-26,-4.228881173202061,-0.25045095802783046,0.20369127866205997
2015-02-27,4.708709431287754,-0.07342134256448851,-2.008777005401928
2015-03-02,1.0595438226670488,-1.6778832650363562,0.14429151972279333
2015-03-03,1.550620767436286,1.9299546808687045,1.1139921960538193
2015-03-04,-2.70540947808622,0.6322749925276838,-0.20128389773891506
2015-03-05,2.0927766019887732,0.6555690245544712,0.20619654111678246
2015-03-06,2.046631355241066,-0.811410419727674,2.835828196309485
2015-03-09,7.677490706268166,0.13570638357058096,-1.2598309313741736
2015-03-10,1.8560201948156,1.321624074189001,2.0639417351048888
2015-03-11,4.399727832026222,0.47280045705678314,-1.350252982801303
2015-03-12,3.028335188013726,-0.9818611904476547,-1.5587955296011926
2015-03-13,-3.9917776779185834,0.509427656961414,0.12275045677212704
2015-03-16,7.040275347841056,2.4421892030458503,-0.4613505512780139
2015-03-17,-3.050441077126026,-0.010875731961911246,-0.36049035537084284
2015-03-18,0.5710383510864385,0.536844387798388,-2.3115255577413794
2015-03-19,-10.868123995659678,0.8445727576924603,-0.053970743766952295
2015-03-20,5.884260096025645,0.7438116845053422,-0.440338109815142
2015-03-23,-7.635962557981608,-0.09351572080721013,-1.0446027354929959
2015-03-24,-6.322783416680061,-1.190851196497311,-0.31538051473598866
